0,-0.349999,0.15,-0.2,-1.5708,2.68641e-06,2.7367,0,0,0,0,0,0,0,0,0,0,0,0,0.759172,-0.288817,-0.124636,0.240207,0,0,0,0,-0.00140136,0.000242353,-0.00111792,-0.000633212,0.404892,-1.92545,-0.415454,0.800691,0,0,0,0,-0.000747392,0.00161569,-0.0037264,-0.00211071,
0.001,-0.349999,0.15,-0.2,-1.5708,2.64641e-06,2.7367,2.36922e-05,-0.000101876,5.07757e-13,0,1.0842e-19,0.0002214,2.36922e-05,-0.000101876,5.07757e-13,0,1.0842e-19,0.0002214,0.759172,-0.288817,-0.124636,0.240207,-0.000415125,7.18083e-05,-0.000331235,-0.000187618,-0.739558,0.127929,-0.590105,-0.334247,0.404892,-1.92545,-0.415455,0.800691,-0.0002214,0.000478722,-0.00110412,-0.000625394,-0.394431,0.852858,-1.96702,-1.11416,
0.002,-0.349999,0.149999,-0.2,-1.5708,2.66641e-06,2.7367,9.46277e-05,-0.000406899,6.40009e-11,3.93919e-11,9.19145e-11,0.000884281,9.46277e-05,-0.000406899,6.40009e-11,3.93919e-11,9.19145e-11,0.000884281,0.759171,-0.288817,-0.124637,0.240207,-0.00165803,0.000286803,-0.00132296,-0.000749351,-1.49967,0.259408,-1.19659,-0.677774,0.404891,-1.92545,-0.415457,0.800689,-0.000884281,0.00191202,-0.00440986,-0.00249784,-0.799822,1.72939,-3.98863,-2.25925,
0.003,-0.349999,0.149999,-0.2,-1.5708,2.60641e-06,2.7367,0.000212651,-0.0009144,1.35037e-10,-8.67362e-19,-8.67362e-19,0.0019872,0.000212651,-0.0009144,1.35037e-10,-8.67362e-19,-8.67362e-19,0.0019872,0.759168,-0.288817,-0.124639,0.240206,-0.00372599,0.000644503,-0.00297295,-0.00168394,-2.29657,0.397235,-1.83237,-1.0379,0.40489,-1.92545,-0.415464,0.800685,-0.0019872,0.00429668,-0.00990983,-0.00561315,-1.22484,2.64824,-6.10789,-3.45965,
0.004,-0.349999,0.149998,-0.2,-1.5708,2.60641e-06,2.73671,0.000376069,-0.00161709,8.76351e-10,-7.8783e-11,-1.83829e-10,0.00351431,0.000376069,-0.00161709,8.76351e-10,-7.8783e-11,-1.83829e-10,0.00351431,0.759163,-0.288816,-0.124643,0.240203,-0.00658934,0.00113974,-0.00525739,-0.00297791,-3.00612,0.51992,-2.39831,-1.35847,0.404887,-1.92544,-0.415478,0.800678,-0.00351431,0.00759826,-0.0175246,-0.00992638,-1.60327,3.46613,-7.99437,-4.52824,
0.005,-0.349998,0.149996,-0.2,-1.5708,2.68641e-06,2.73671,0.000581449,-0.00250019,6.38286e-09,3.93911e-10,9.19149e-10,0.00543353,0.000581449,-0.00250019,6.38286e-09,3.93911e-10,9.19149e-10,0.00543353,0.759155,-0.288814,-0.12465,0.240199,-0.0101879,0.00176205,-0.00812804,-0.00460395,-3.55402,0.614616,-2.83516,-1.60593,0.404883,-1.92543,-0.4155,0.800665,-0.00543353,0.011747,-0.0270935,-0.0153465,-1.89548,4.09744,-9.45055,-5.35311,
0.006,-0.349998,0.149992,-0.2,-1.5708,2.66641e-06,2.73672,0.000828003,-0.00356026,2.2246e-08,-3.46945e-18,-3.46945e-18,0.00773738,0.000828003,-0.00356026,2.2246e-08,-3.46945e-18,-3.46945e-18,0.00773738,0.759142,-0.288812,-0.12466,0.240194,-0.0145076,0.00250893,-0.0115734,-0.00655556,-4.06448,0.702793,-3.24197,-1.83639,0.404876,-1.92542,-0.415534,0.800646,-0.00773738,0.0167262,-0.0385781,-0.0218519,-2.16772,4.68529,-10.8066,-6.12129,
0.007,-0.349997,0.149988,-0.2,-1.5708,2.65641e-06,2.73673,0.00112855,-0.00485251,3.69005e-08,0,3.46945e-18,0.0105459,0.00112855,-0.00485251,3.69005e-08,0,3.46945e-18,0.0105459,0.759125,-0.288809,-0.124674,0.240186,-0.0197735,0.00341911,-0.0157723,-0.00893405,-4.86548,0.841052,-3.87989,-2.19779,0.404867,-1.9254,-0.41558,0.80062,-0.0105459,0.0227941,-0.0525742,-0.0297802,-2.59492,5.60701,-12.933,-7.32595,
0.008,-0.349995,0.149983,-0.2,-1.5708,2.64641e-06,2.73674,0.00147271,-0.00633225,5.70514e-08,-5.20417e-18,0,0.013762,0.00147271,-0.00633225,5.70514e-08,-5.20417e-18,0,0.013762,0.759102,-0.288805,-0.124692,0.240176,-0.0258038,0.00446093,-0.0205787,-0.0116568,-5.64201,0.974899,-4.49756,-2.54776,0.404854,-1.92537,-0.415641,0.800585,-0.013762,0.0297395,-0.0685955,-0.038856,-3.00907,6.49933,-14.9919,-8.49253,
0.009,-0.349994,0.149975,-0.2,-1.5708,2.61641e-06,2.73675,0.00186034,-0.0079989,8.31518e-08,-3.93871e-10,-9.19166e-10,0.0173846,0.00186034,-0.0079989,8.31518e-08,-3.93871e-10,-9.19166e-10,0.0173846,0.759073,-0.2888,-0.124716,0.240162,-0.0325961,0.00563372,-0.0259896,-0.0147222,-6.40886,1.10683,-5.1065,-2.89285,0.404839,-1.92534,-0.415719,0.800541,-0.0173846,0.0375581,-0.0866321,-0.049074,-3.41806,7.37884,-17.0217,-9.64283,
