0,-0.35,0.15,-0.2,-1.5708,1.07454e-06,2.7367,0,0,0,0,0,0,0,0,0,0,0,0,0.759172,-0.288818,-0.124636,0.240207,0,0,0,0,0,0,0,0,0.404892,-1.92545,-0.415453,0.80069,0,0,0,0,0,0,0,0,
0.001,-0.35,0.15,-0.2,-1.5708,4.29806e-07,2.7367,2.39041e-05,-0.000102788,-2.13733e-11,-2.46656e-17,-5.72459e-17,0.00022338,0,0,0,0,0,0,0.759172,-0.288818,-0.124636,0.240207,-0.000418837,7.24509e-05,-0.000334199,-0.000189297,0,0,0,0,0.404892,-1.92545,-0.415453,0.80069,-0.00022338,0.000483006,-0.001114,-0.00063099,0,0,0,0,
0.002,-0.35,0.15,-0.2,-1.5708,1.71919e-07,2.7367,9.52342e-05,-0.000409504,4.24345e-10,-9.15067e-17,-2.13805e-16,0.000889941,0,0,0,0,0,0,0.759171,-0.288817,-0.124636,0.240207,-0.00166864,0.000288644,-0.00133144,-0.000754156,0,0,0,0,0.404891,-1.92545,-0.415454,0.800689,-0.000889941,0.00192429,-0.00443814,-0.00251385,0,0,0,0,
0.003,-0.35,0.149999,-0.2,-1.5708,6.87659e-08,2.7367,0.000213421,-0.000917689,3.15798e-09,-2.30285e-16,-5.34295e-16,0.00199433,0,0,0,0,0,0,0.75917,-0.288817,-0.124638,0.240206,-0.00373938,0.000646839,-0.00298372,-0.00169004,0,0,0,0,0.40489,-1.92545,-0.415459,0.800686,-0.00199433,0.00431226,-0.00994572,-0.00563346,0,0,0,0,
0.004,-0.35,0.149998,-0.2,-1.5708,2.75057e-08,2.7367,0.0003779,-0.00162489,1.1776e-08,-3.93782e-16,-9.19403e-16,0.00353124,0,0,0,0,0,0,0.759166,-0.288817,-0.124641,0.240204,-0.00662107,0.0011453,-0.00528299,-0.0029924,0,0,0,0,0.404888,-1.92544,-0.415469,0.80068,-0.00353124,0.00763531,-0.01761,-0.00997466,0,0,0,0,
0.005,-0.349999,0.149997,-0.2,-1.5708,1.10021e-08,2.73671,0.000588112,-0.00252867,3.17059e-08,-6.46184e-16,-1.50574e-15,0.00549535,0,0,0,0,0,0,0.759159,-0.288815,-0.124646,0.240201,-0.0103038,0.00178226,-0.0082212,-0.00465668,0,0,0,0,0.404885,-1.92544,-0.415487,0.80067,-0.00549535,0.0118817,-0.027404,-0.0155223,0,0,0,0,
0.006,-0.349999,0.149994,-0.2,-1.5708,4.40072e-09,2.73671,0.000843503,-0.00362659,7.01267e-08,-8.10116e-16,-1.88738e-15,0.0078814,0,0,0,0,0,0,0.759149,-0.288814,-0.124654,0.240196,-0.0147776,0.00255596,-0.0117902,-0.00667827,0,0,0,0,0.40488,-1.92542,-0.415514,0.800655,-0.0078814,0.0170397,-0.0393006,-0.0222609,0,0,0,0,
0.007,-0.349998,0.149991,-0.2,-1.5708,1.76025e-09,2.73672,0.00114353,-0.00491625,1.35875e-07,-1.26808e-15,-2.95944e-15,0.0106842,0,0,0,0,0,0,0.759135,-0.288811,-0.124666,0.24019,-0.0200328,0.00346459,-0.0159817,-0.00905253,0,0,0,0,0.404872,-1.92541,-0.415552,0.800633,-0.0106842,0.0230973,-0.0532724,-0.0301751,0,0,0,0,
0.008,-0.349997,0.149986,-0.2,-1.5708,7.04084e-10,2.73673,0.00148763,-0.00639522,2.39359e-07,-1.62023e-15,-3.77476e-15,0.0138984,0,0,0,0,0,0,0.759115,-0.288808,-0.124681,0.240181,-0.0260595,0.0045063,-0.0207873,-0.0117747,0,0,0,0,0.404861,-1.92539,-0.415604,0.800604,-0.0138984,0.030042,-0.0692911,-0.0392491,0,0,0,0,
0.009,-0.349995,0.14998,-0.2,-1.5708,2.81627e-10,2.73674,0.00187529,-0.00806111,3.92471e-07,-1.97412e-15,-4.59355e-15,0.017519,0,0,0,0,0,0,0.75909,-0.288803,-0.124701,0.24017,-0.0328482,0.00567922,-0.0261985,-0.01484,0,0,0,0,0.404848,-1.92536,-0.415672,0.800565,-0.017519,0.0378614,-0.0873282,-0.0494667,0,0,0,0,
