run_name,seed,profile,eval_type,r,l,t
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-42796.409174,500,38.972717
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-16923.926162,500,39.977343
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-44534.30348,500,40.979874
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-37871.909832,500,42.02776
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-33650.109954,500,45.933578
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-22993.384566,500,50.032415
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-31270.672078,500,53.954683
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-80178.72712,500,57.953952
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-1486.248354,53,58.457105
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-54583.741403,500,62.475571
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-48123.600757,500,102.822514
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-18056.508564,500,106.688712
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-27803.688181,500,110.837781
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-58132.516052,500,114.739287
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-42944.863302,500,118.844083
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-32418.888901,500,122.83454
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-30273.41064,500,126.70517
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-26851.791109,500,130.445166
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-38930.729179,500,134.318742
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-53740.661787,500,138.220413
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-52258.54162,500,179.523848
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-86307.169514,500,183.537121
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-57643.196535,500,187.525986
