run_name,seed,profile,eval_type,global_step,utc_iso,logger_keys_concat
sac_tf_medium_train_rs3_50k_s1,1,medium_train,callback_followup_periodic_eval,1,2026-05-13T04:15:26+00:00,
sac_tf_medium_train_rs3_50k_s1,1,medium_train,callback_followup_periodic_eval,5000,2026-05-13T04:16:19+00:00,train/actor_loss=-19.3476;train/critic_loss=0.0224541;train/ent_coef=0.301377;train/ent_coef_loss=-6.0654;train/learning_rate=0.0003;train/n_updates=3999
sac_tf_medium_train_rs3_50k_s1,1,medium_train,callback_followup_periodic_eval,10000,2026-05-13T04:17:17+00:00,train/actor_loss=-19.7047;train/critic_loss=0.0201909;train/ent_coef=0.0675045;train/ent_coef_loss=-13.2777;train/learning_rate=0.0003;train/n_updates=8999
sac_tf_medium_train_rs3_50k_s1,1,medium_train,callback_followup_periodic_eval,15000,2026-05-13T04:18:15+00:00,train/actor_loss=-15.6287;train/critic_loss=0.00592707;train/ent_coef=0.0155047;train/ent_coef_loss=-18.5122;train/learning_rate=0.0003;train/n_updates=13999
sac_tf_medium_train_rs3_50k_s1,1,medium_train,callback_followup_periodic_eval,20000,2026-05-13T04:19:14+00:00,train/actor_loss=-11.5155;train/critic_loss=0.00533716;train/ent_coef=0.00384615;train/ent_coef_loss=-15.4782;train/learning_rate=0.0003;train/n_updates=18999
sac_tf_medium_train_rs3_50k_s1,1,medium_train,callback_followup_periodic_eval,25000,2026-05-13T04:20:12+00:00,train/actor_loss=-8.31002;train/critic_loss=0.00566596;train/ent_coef=0.00114007;train/ent_coef_loss=-6.67813;train/learning_rate=0.0003;train/n_updates=23999
sac_tf_medium_train_rs3_50k_s1,1,medium_train,callback_followup_periodic_eval,30000,2026-05-13T04:21:11+00:00,train/actor_loss=-5.96276;train/critic_loss=0.00331712;train/ent_coef=0.000662545;train/ent_coef_loss=-2.57438;train/learning_rate=0.0003;train/n_updates=28999
sac_tf_medium_train_rs3_50k_s1,1,medium_train,callback_followup_periodic_eval,35000,2026-05-13T04:22:10+00:00,train/actor_loss=-3.96976;train/critic_loss=0.00332317;train/ent_coef=0.000494134;train/ent_coef_loss=-3.37489;train/learning_rate=0.0003;train/n_updates=33999
sac_tf_medium_train_rs3_50k_s1,1,medium_train,callback_followup_periodic_eval,40000,2026-05-13T04:23:08+00:00,train/actor_loss=-2.60218;train/critic_loss=0.00458808;train/ent_coef=0.000398437;train/ent_coef_loss=0.309283;train/learning_rate=0.0003;train/n_updates=38999
sac_tf_medium_train_rs3_50k_s1,1,medium_train,callback_followup_periodic_eval,45000,2026-05-13T04:24:07+00:00,train/actor_loss=-1.48958;train/critic_loss=0.00333641;train/ent_coef=0.000418395;train/ent_coef_loss=-2.70121;train/learning_rate=0.0003;train/n_updates=43999
sac_tf_medium_train_rs3_50k_s1,1,medium_train,callback_followup_periodic_eval,50000,2026-05-13T04:25:09+00:00,train/actor_loss=-0.634414;train/critic_loss=0.00279358;train/ent_coef=0.000376693;train/ent_coef_loss=0.113834;train/learning_rate=0.0003;train/n_updates=48999
