run_name,seed,profile,eval_type,r,l,t
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1256.663126,500,73.370283
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1345.815065,500,75.02348
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1159.338695,500,76.676133
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1132.233592,500,78.354915
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1011.25046,500,82.859953
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-969.842126,500,87.432439
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1329.090737,500,91.974579
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1035.544767,500,96.696387
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1208.848554,500,101.304113
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-949.681467,500,106.050163
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1237.238738,500,180.785196
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-968.425704,500,185.2527
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-987.074386,500,189.716847
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1523.484574,500,194.28615
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1127.60442,500,199.145456
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1083.383157,500,203.872201
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1395.80077,500,208.353303
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-51.393402,63,208.996753
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1003.802052,500,213.602213
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-854.430158,500,218.166687
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-50.206962,61,218.765789
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-919.16826,500,294.329463
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1081.807223,500,298.87147
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1175.806009,500,303.604476
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1021.977459,500,308.112019
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-936.518873,500,312.597906
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1024.406252,500,317.062028
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1498.690393,500,321.483519
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1324.776171,500,326.077667
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1155.341436,500,330.621983
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-54.730419,61,331.215739
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-43.917633,52,331.731879
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1278.219835,500,336.232218
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-2043.365418,500,411.785846
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1134.880659,472,416.079771
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1508.501933,500,420.793423
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1340.188423,500,425.473616
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-881.755769,500,429.979513
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-452.014366,500,434.520166
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-963.520372,500,439.469382
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1293.211649,500,444.146023
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1355.37339,500,448.776583
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1028.285952,500,453.592065
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1182.872868,500,528.977918
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1371.039536,500,533.455616
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-663.258587,500,537.862302
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1290.764794,500,542.5332
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1593.420118,500,547.290756
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1111.859604,500,551.945668
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1111.607255,500,556.574342
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1047.675183,500,561.034702
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1107.795156,500,565.548182
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1210.866717,500,570.295933
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1926.242238,500,646.09133
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-932.496334,500,650.874824
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1036.955213,500,655.40417
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1324.136462,500,660.131529
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1485.265364,500,664.765154
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1246.842743,500,669.383209
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1266.379266,500,674.154439
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1247.226315,500,678.791253
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1130.064903,500,683.431104
sac_tf_baseline_relative_rs1_30k_s6,6,medium_train,train_episode,-1134.38683,500,687.980163
